Year,Month,Daily,Max at 7h (°F),Min at 7h (°F),Max at 18h (°F),Min at 18h (°F),Max at 7h (°C),Min at 7h (°C),Max at 18h (°C),Min at 18h (°C)
1922,1,9,56.1,48.2,56.1,49.1,13.4,9,13.4,9.5
1922,1,10,50.1,47.1,49.4,47.4,10.1,8.4,9.7,8.6
1922,1,11,48.1,45.2,49.1,44.9,8.9,7.3,9.5,7.2
1922,1,12,46.8,29.9,45.8,29.1,8.2,-1.2,7.7,-1.6
1922,1,13,46.6,42,46.1,40,8.1,5.6,7.8,4.4
1922,1,14,45.1,41.9,47.7,44.3,7.3,5.5,8.7,6.8
1922,1,15,51.3,43.7,52.7,38.9,10.7,6.5,11.5,3.8
1922,1,16,47.1,35.1,41.1,34.2,8.4,1.7,5.1,1.2
1922,1,17,42.7,36.3,45.9,38.6,5.9,2.4,7.7,3.7
1922,1,18,49.9,43.3,48.8,41.2,9.9,6.3,9.3,5.1
1922,1,19,43.1,34.8,41.4,34.8,6.2,1.6,5.2,1.6
1922,1,20,38.3,31.3,40.9,29.2,3.5,-0.4,4.9,-1.6
1922,1,21,53.2,41.2,48.2,44.1,11.8,5.1,9,6.7
1922,1,22,50.8,43.3,52.6,50.9,10.4,6.3,11.4,10.5
1922,1,23,53.2,51.3,52.9,47.9,11.8,10.7,11.6,8.8
1922,1,24,48.8,44.8,44.8,38,9.3,7.1,7.1,3.3
1922,1,25,38.2,32.2,48.1,36,3.4,0.1,8.9,2.2
1922,1,26,51.8,45.1,52.2,45.1,11,7.3,11.2,7.3
1922,1,27,50,45.2,50.1,45.2,10,7.3,10.1,7.3
1922,1,28,48.5,43.4,48.2,45.1,9.2,6.3,9,7.3
1922,1,29,48.7,45.9,47.2,44.2,9.3,7.7,8.4,6.8
1922,1,30,47.5,42,49.4,45,8.6,5.6,9.7,7.2
1922,1,31,47.8,43.2,48.2,45,8.8,6.2,9,7.2
1922,2,1,48,43.6,49.4,38.9,8.9,6.4,9.7,3.8
1922,2,2,53.3,47.6,53.7,52,11.8,8.7,12.1,11.1
1922,2,3,52.8,47.2,50.8,48.1,11.6,8.4,10.4,8.9
1922,2,4,49,44.6,47.7,43.3,9.4,7,8.7,6.3
1922,2,5,44.4,39.1,48.9,36.9,6.9,3.9,9.4,2.7
1922,2,6,46.1,42.2,50.4,46.3,7.8,5.7,10.2,7.9
1922,2,7,49.8,47.7,49.9,48.2,9.9,8.7,9.9,9
1922,2,8,49.8,45,50,44.2,9.9,7.2,10,6.8
1922,2,9,48.5,44.3,51.3,46.1,9.2,6.8,10.7,7.8
1922,2,10,47.1,40.6,49.9,45.8,8.4,4.8,9.9,7.7
1922,2,11,47.8,45.4,50.2,48.2,8.8,7.4,10.1,9
1922,2,12,49.3,47,46.9,44.8,9.6,8.3,8.3,7.1
1922,2,13,45.6,39.7,45.2,40.2,7.6,4.3,7.3,4.6
1922,2,14,42.8,36.2,47,38.9,6,2.3,8.3,3.8
1922,2,15,49.7,46.4,50.4,46.1,9.8,8,10.2,7.8
1922,2,16,52,47.1,49.9,45.8,11.1,8.4,9.9,7.7
1922,2,17,46.7,39.6,45.9,38,8.2,4.2,7.7,3.3
1922,2,18,43.8,38.7,48.5,41.4,6.6,3.7,9.2,5.2
1922,2,19,52,47.1,52.2,46.4,11.1,8.4,11.2,8
1922,2,20,47,39.3,47.9,41.7,8.3,4.1,8.8,5.4
1922,2,21,43.6,35.2,42.9,35.7,6.4,1.8,6.1,2.1
1922,2,22,46.4,38.6,51.9,45.2,8,3.7,11.1,7.3
1922,2,23,52.3,50.2,55.4,50.1,11.3,10.1,13,10.1
1922,2,24,53.7,52.3,54.4,53.7,12.1,11.3,12.4,12.1
1922,2,25,53.6,44.5,49.8,44,12,6.9,9.9,6.7
1922,2,26,50.4,46.7,49.2,42.4,10.2,8.2,9.6,5.8
1922,2,27,44.9,39.9,48.1,42.8,7.2,4.4,8.9,6
1922,2,28,46,39.1,49.4,43,7.8,3.9,9.7,6.1
1922,3,1,46.3,40.1,47.4,39,7.9,4.5,8.6,3.9
1922,3,2,46,41.6,51.9,40.8,7.8,5.3,11.1,4.9
1922,3,3,54,49.2,52.1,49,12.2,9.6,11.2,9.4
1922,3,4,50,43.1,49.9,44.8,10,6.2,9.9,7.1
1922,3,5,51.7,47.6,49.7,46.4,10.9,8.7,9.8,8
1922,3,6,47.6,44.2,48.4,43.8,8.7,6.8,9.1,6.6
1922,3,7,43.8,40.5,48.8,41.5,6.6,4.7,9.3,5.3
1922,3,8,45,41.2,47.4,41,7.2,5.1,8.6,5
1922,3,9,45,39.6,46.4,40.1,7.2,4.2,8,4.5
1922,3,10,44.9,38.9,48.3,38.8,7.2,3.8,9.1,3.8
1922,3,11,47,45.9,48.8,46.4,8.3,7.7,9.3,8
1922,3,12,46.9,44.2,52.4,45.1,8.3,6.8,11.3,7.3
1922,3,13,51.1,43,54.4,42.8,10.6,6.1,12.4,6
1922,3,14,52.6,38.8,54.2,42,11.4,3.8,12.3,5.6
1922,3,15,50.5,43.6,57.1,44,10.3,6.4,13.9,6.7
1922,3,16,53.5,42.3,53.9,42.9,11.9,5.7,12.2,6.1
1922,3,17,49,46.2,51.9,46.3,9.4,7.9,11.1,7.9
1922,3,18,47.6,46.1,49.5,45.8,8.7,7.8,9.7,7.7
1922,3,19,47.6,37.4,53.2,36.8,8.7,3,11.8,2.7
1922,3,20,49.4,42.6,46.2,42.2,9.7,5.9,7.9,5.7
1922,3,21,44.2,34.4,45.4,35.3,6.8,1.3,7.4,1.8
1922,3,22,43.2,34,43.2,34.3,6.2,1.1,6.2,1.3
1922,3,23,42.1,35,47.1,34.9,5.6,1.7,8.4,1.6
1922,3,24,47.6,43.1,50.1,43.2,8.7,6.2,10.1,6.2
1922,3,25,50.2,37.2,44.9,35.8,10.1,2.9,7.2,2.1
1922,3,26,43.4,37.9,50.3,40.2,6.3,3.3,10.2,4.6
1922,3,27,47.8,40,46.1,39.9,8.8,4.4,7.8,4.4
1922,3,28,41.7,37.9,51.1,45,5.4,3.3,10.6,7.2
1922,3,29,48.6,35.1,52.1,38.4,9.2,1.7,11.2,3.6
1922,3,30,48.8,42.9,54.1,44.8,9.3,6.1,12.3,7.1
1922,3,31,50.7,43.1,46,40.2,10.4,6.2,7.8,4.6
1922,4,1,45.9,33.1,44,33.1,7.7,0.6,6.7,0.6
1922,4,2,42.7,37.6,45.7,38.5,5.9,3.1,7.6,3.6
1922,4,3,42.4,34.7,47.8,35.8,5.8,1.5,8.8,2.1
1922,4,4,44.1,33.6,49.6,34.2,6.7,0.9,9.8,1.2
1922,4,5,47.8,40.5,49.7,40.8,8.8,4.7,9.8,4.9
1922,4,6,46,31.2,48.9,33.9,7.8,-0.4,9.4,1.1
1922,4,7,46.8,41,46.2,40.9,8.2,5,7.9,4.9
1922,4,8,44.7,40.2,49.3,42.3,7.1,4.6,9.6,5.7
1922,4,9,46,38,49.3,42.8,7.8,3.3,9.6,6
1922,4,10,47.7,35.5,52.3,38.7,8.7,1.9,11.3,3.7
1922,4,11,48.9,39.7,48.8,40.3,9.4,4.3,9.3,4.6
1922,4,12,46,34.8,42.8,36.4,7.8,1.6,6,2.4
1922,4,13,42.8,34.9,49.3,38.1,6,1.6,9.6,3.4
1922,4,14,46.2,36.3,54.3,36.8,7.9,2.4,12.4,2.7
1922,4,15,49.7,42.7,48,40.7,9.8,5.9,8.9,4.8
1922,4,16,45.9,38.4,47.8,39.2,7.7,3.6,8.8,4
1922,4,17,45.1,40.3,50.2,41.9,7.3,4.6,10.1,5.5
1922,4,18,48.3,33.6,54.9,38.5,9.1,0.9,12.7,3.6
1922,4,19,51.6,45.4,52.4,47,10.9,7.4,11.3,8.3
1922,4,20,48.5,46.2,53.2,46.9,9.2,7.9,11.8,8.3
1922,4,21,50.8,43,52.1,46.3,10.4,6.1,11.2,7.9
1922,4,22,49.9,45,53.4,44.9,9.9,7.2,11.9,7.2
1922,4,23,51.6,46.2,52.4,47.3,10.9,7.9,11.3,8.5
1922,4,24,50.1,41.3,49.4,40.2,10.1,5.2,9.7,4.6
1922,4,25,48.8,43.2,51.9,43.6,9.3,6.2,11.1,6.4
1922,4,26,46.9,38.7,48.1,38.9,8.3,3.7,8.9,3.8
1922,4,27,45.5,37.2,50.4,44.3,7.5,2.9,10.2,6.8
1922,4,28,47.4,38.4,48.1,38.8,8.6,3.6,8.9,3.8
1922,4,29,45.1,32.9,50.1,45.4,7.3,0.5,10.1,7.4
1922,4,30,47.8,38.9,50,39.9,8.8,3.8,10,4.4
1922,5,1,48.3,41.3,49,43.2,9.1,5.2,9.4,6.2
1922,5,2,48,45.6,52.3,46,8.9,7.6,11.3,7.8
1922,5,3,52.9,46.9,54.3,49,11.6,8.3,12.4,9.4
1922,5,4,53.3,45.1,52.1,45.8,11.8,7.3,11.2,7.7
1922,5,5,50.8,41.6,54.9,45.9,10.4,5.3,12.7,7.7
1922,5,6,52.3,50.8,54.9,51.4,11.3,10.4,12.7,10.8
1922,5,7,52.6,50,57.2,50,11.4,10,14,10
1922,5,8,57.3,43.9,57.7,46.8,14.1,6.6,14.3,8.2
1922,5,9,56.2,47.1,69,51.5,13.4,8.4,20.6,10.8
1922,5,10,52.9,47.8,54,50.1,11.6,8.8,12.2,10.1
1922,5,11,53.2,48.5,57.1,51.9,11.8,9.2,13.9,11.1
1922,5,12,54.9,44.7,51.9,44.8,12.7,7.1,11.1,7.1
1922,5,13,51.7,39.9,51.7,45,10.9,4.4,10.9,7.2
1922,5,14,50.9,46.3,54.2,48.3,10.5,7.9,12.3,9.1
1922,5,15,53.9,50.1,57.1,50.4,12.2,10.1,13.9,10.2
1922,5,16,53.2,51.2,56.3,52.5,11.8,10.7,13.5,11.4
1922,5,17,56.3,51.2,56.1,52,13.5,10.7,13.4,11.1
1922,5,18,53.7,48.4,56.2,50.3,12.1,9.1,13.4,10.2
1922,5,19,55.3,50.1,60.2,54.4,12.9,10.1,15.7,12.4
1922,5,20,55.2,53.2,55.6,53.4,12.9,11.8,13.1,11.9
1922,5,21,55.6,53.1,56.8,53.4,13.1,11.7,13.8,11.9
1922,5,22,55.6,50.3,56.2,50.9,13.1,10.2,13.4,10.5
1922,5,23,56.2,52.3,55.3,51.4,13.4,11.3,12.9,10.8
1922,5,24,54.6,46.7,56.1,48.1,12.6,8.2,13.4,8.9
1922,5,25,56.6,53.2,59.9,52,13.7,11.8,15.5,11.1
1922,5,26,56.2,52.7,57.2,52.8,13.4,11.5,14,11.6
1922,5,27,55.6,43,58,51,13.1,6.1,14.4,10.6
1922,5,28,57.8,45.8,60,52,14.3,7.7,15.6,11.1
1922,5,29,58.3,44,64.9,51.7,14.6,6.7,18.3,10.9
1922,5,30,63.5,47.2,74.4,55.9,17.5,8.4,23.6,13.3
1922,5,31,71.2,54.2,76.9,64.3,21.8,12.3,24.9,17.9
1922,6,1,72.2,58,72.9,58.9,22.3,14.4,22.7,14.9
1922,6,2,62.4,51.5,55.6,49.8,16.9,10.8,13.1,9.9
1922,6,3,54.8,49.8,55.8,51,12.7,9.9,13.2,10.6
1922,6,4,55.1,46,57.8,49.1,12.8,7.8,14.3,9.5
1922,6,5,55.2,47,58.1,51.4,12.9,8.3,14.5,10.8
1922,6,6,57.2,48.7,62.2,53.7,14,9.3,16.8,12.1
1922,6,7,60.3,48.9,69.4,58.2,15.7,9.4,20.8,14.6
1922,6,8,59.7,56.2,68.3,59.4,15.4,13.4,20.2,15.2
1922,6,9,61.3,50.8,65,57.1,16.3,10.4,18.3,13.9
1922,6,10,61.1,52.4,59.2,54.6,16.2,11.3,15.1,12.6
1922,6,11,55.3,42.3,61.3,53.2,12.9,5.7,16.3,11.8
1922,6,12,59.8,56.6,60.9,57.7,15.4,13.7,16.1,14.3
1922,6,13,58.8,50.5,56.8,50.9,14.9,10.3,13.8,10.5
1922,6,14,54.8,48.8,55.9,51.9,12.7,9.3,13.3,11.1
1922,6,15,55.6,51,60.9,53.4,13.1,10.6,16.1,11.9
1922,6,16,58.8,51.9,58.1,52.6,14.9,11.1,14.5,11.4
1922,6,17,55.1,50.9,57,51.4,12.8,10.5,13.9,10.8
1922,6,18,54.8,53.4,58.5,54.4,12.7,11.9,14.7,12.4
1922,6,19,56.5,53.4,58,54.1,13.6,11.9,14.4,12.3
1922,6,20,56.7,53.4,57.9,53.4,13.7,11.9,14.4,11.9
1922,6,21,56.4,50.3,58.1,51.9,13.6,10.2,14.5,11.1
1922,6,22,56.6,52.4,59.2,52.7,13.7,11.3,15.1,11.5
1922,6,23,54.6,51.3,56.1,51.7,12.6,10.7,13.4,10.9
1922,6,24,54.9,50.4,56.6,51,12.7,10.2,13.7,10.6
1922,6,25,54.6,49.2,52.6,48.4,12.6,9.6,11.4,9.1
1922,6,26,54.6,51.4,57.9,53.2,12.6,10.8,14.4,11.8
1922,6,27,56.1,53.4,57.1,54.4,13.4,11.9,13.9,12.4
1922,6,28,56.1,50.1,54.9,48.9,13.4,10.1,12.7,9.4
1922,6,29,54.8,48.2,56.4,50.4,12.7,9,13.6,10.2
1922,6,30,55.1,50.6,58.4,51.6,12.8,10.3,14.7,10.9
1922,7,1,58.4,51.6,59.4,52.9,14.7,10.9,15.2,11.6
1922,7,2,57.4,52.1,57.8,52.3,14.1,11.2,14.3,11.3
1922,7,3,56.8,50.4,59.3,53.2,13.8,10.2,15.2,11.8
1922,7,4,55.8,50.3,58.4,51.8,13.2,10.2,14.7,11
1922,7,5,55.7,45.2,59.6,49.8,13.2,7.3,15.3,9.9
1922,7,6,54.1,49.2,56,49.1,12.3,9.6,13.3,9.5
1922,7,7,54.3,47.2,59.4,50.3,12.4,8.4,15.2,10.2
1922,7,8,55,47.9,52.2,47.8,12.8,8.8,11.2,8.8
1922,7,9,53.1,50.4,56.6,49.1,11.7,10.2,13.7,9.5
1922,7,10,54.8,44.6,62.9,53.6,12.7,7,17.2,12
1922,7,11,60.2,45.1,63.7,53.6,15.7,7.3,17.6,12
1922,7,12,57.2,54.3,57,53.4,14,12.4,13.9,11.9
1922,7,13,54.6,51.3,58.1,51.6,12.6,10.7,14.5,10.9
1922,7,14,55.9,51.5,57.4,50.8,13.3,10.8,14.1,10.4
1922,7,15,55.7,48.4,58,52.1,13.2,9.1,14.4,11.2
1922,7,16,55.7,50.3,57.4,52.3,13.2,10.2,14.1,11.3
1922,7,17,54.8,50.3,57.6,53.7,12.7,10.2,14.2,12.1
1922,7,18,56.6,48.8,58.6,52.8,13.7,9.3,14.8,11.6
1922,7,19,58.2,49.9,62.7,54.3,14.6,9.9,17.1,12.4
1922,7,20,62.3,54.3,60.4,54.5,16.8,12.4,15.8,12.5
1922,7,21,54.7,52.2,58.8,52.8,12.6,11.2,14.9,11.6
1922,7,22,57.4,50.2,58.8,53.5,14.1,10.1,14.9,11.9
1922,7,23,55.8,53.3,60.7,54.3,13.2,11.8,15.9,12.4
1922,7,24,57.6,54.4,63.4,56.6,14.2,12.4,17.4,13.7
1922,7,25,60.4,53,62.3,54.8,15.8,11.7,16.8,12.7
1922,7,26,60,56,60.1,56.5,15.6,13.3,15.6,13.6
1922,7,27,58.9,52.8,61,54.6,14.9,11.6,16.1,12.6
1922,7,28,58.7,42,63.2,49.2,14.8,5.6,17.3,9.6
1922,7,29,60.3,56.9,61.6,54.4,15.7,13.8,16.4,12.4
1922,7,30,56.2,51.3,60.2,53.9,13.4,10.7,15.7,12.2
1922,7,31,58.1,52.2,58.4,53,14.5,11.2,14.7,11.7
1922,8,1,56.6,51,59.2,53.6,13.7,10.6,15.1,12
1922,8,2,57.8,52,58.9,53.8,14.3,11.1,14.9,12.1
1922,8,3,56.3,53.8,59.9,55.2,13.5,12.1,15.5,12.9
1922,8,4,59.8,55.5,66.6,58.8,15.4,13.1,19.2,14.9
1922,8,5,66.2,55.7,65.4,58.2,19,13.2,18.6,14.6
1922,8,6,61.2,55.2,61.9,55.2,16.2,12.9,16.6,12.9
1922,8,7,60,51.3,66.8,54.1,15.6,10.7,19.3,12.3
1922,8,8,55.3,52.6,57.8,53.8,12.9,11.4,14.3,12.1
1922,8,9,57,53,61,53.9,13.9,11.7,16.1,12.2
1922,8,10,61.1,53,62.2,54.1,16.2,11.7,16.8,12.3
1922,8,11,59.6,43.4,58.1,50.1,15.3,6.3,14.5,10.1
1922,8,12,57.7,53.1,60.9,55.4,14.3,11.7,16.1,13
1922,8,13,58.3,54.3,58,55,14.6,12.4,14.4,12.8
1922,8,14,56.2,51.2,59.3,52.9,13.4,10.7,15.2,11.6
1922,8,15,58.6,51.8,63.2,54.6,14.8,11,17.3,12.6
1922,8,16,60.1,55.3,61.1,56.3,15.6,12.9,16.2,13.5
1922,8,17,58.5,53.4,58.8,52.9,14.7,11.9,14.9,11.6
1922,8,18,57.7,54.5,59.2,57.6,14.3,12.5,15.1,14.2
1922,8,19,57.7,56.9,62.4,57.2,14.3,13.8,16.9,14
1922,8,20,60,54.2,62.3,56.7,15.6,12.3,16.8,13.7
1922,8,21,59.5,55.6,61.7,56.3,15.3,13.1,16.5,13.5
1922,8,22,58.3,55.5,58.7,53.4,14.6,13.1,14.8,11.9
1922,8,23,54.5,51.3,59,54.1,12.5,10.7,15,12.3
1922,8,24,58.7,53.2,59.8,55.2,14.8,11.8,15.4,12.9
1922,8,25,56,53,60,53.9,13.3,11.7,15.6,12.2
1922,8,26,57.7,45,61.5,53.3,14.3,7.2,16.4,11.8
1922,8,27,58.1,53,60.8,53.8,14.5,11.7,16,12.1
1922,8,28,57,47.4,58.9,48.8,13.9,8.6,14.9,9.3
1922,8,29,58.2,44.2,57.2,51.8,14.6,6.8,14,11
1922,8,30,55.7,49.2,57.2,49.8,13.2,9.6,14,9.9
1922,8,31,54.9,49.4,57.4,51.9,12.7,9.7,14.1,11.1
1922,9,1,54.9,50.3,57.2,52.8,12.7,10.2,14,11.6
1922,9,2,54,51.9,59.2,53.4,12.2,11.1,15.1,11.9
1922,9,3,58,53.1,59.2,55.9,14.4,11.7,15.1,13.3
1922,9,4,55.9,52,64.3,52.8,13.3,11.1,17.9,11.6
1922,9,5,61,56.1,61.8,56.8,16.1,13.4,16.6,13.8
1922,9,6,58.6,50.2,61.1,52.4,14.8,10.1,16.2,11.3
1922,9,7,57.1,45.4,62.1,46.7,13.9,7.4,16.7,8.2
1922,9,8,63.1,45.9,64.6,49.5,17.3,7.7,18.1,9.7
1922,9,9,59.6,56.2,60.7,56.4,15.3,13.4,15.9,13.6
1922,9,10,58.2,46.3,59.9,48.8,14.6,7.9,15.5,9.3
1922,9,11,57,50.6,59.4,52.6,13.9,10.3,15.2,11.4
1922,9,12,56,52.2,56.2,51.9,13.3,11.2,13.4,11.1
1922,9,13,54.7,49.6,54.7,50.4,12.6,9.8,12.6,10.2
1922,9,14,53.9,50.5,57.9,53.1,12.2,10.3,14.4,11.7
1922,9,15,53.8,50,56.4,50.1,12.1,10,13.6,10.1
1922,9,16,56.5,51.9,59.2,55.8,13.6,11.1,15.1,13.2
1922,9,17,56.6,51.3,56.3,52,13.7,10.7,13.5,11.1
1922,9,18,53.4,49,57.9,51.2,11.9,9.4,14.4,10.7
1922,9,19,58.7,54.8,60.4,58.4,14.8,12.7,15.8,14.7
1922,9,20,60.3,54.4,61.7,55,15.7,12.4,16.5,12.8
1922,9,21,61.6,57.1,62.9,57.4,16.4,13.9,17.2,14.1
1922,9,22,58.7,56.2,64,56.8,14.8,13.4,17.8,13.8
1922,9,23,58.5,54.2,58.1,54.1,14.7,12.3,14.5,12.3
1922,9,24,55.2,47.1,60.7,49,12.9,8.4,15.9,9.4
1922,9,25,56.3,54.1,61,55.9,13.5,12.3,16.1,13.3
1922,9,26,56.3,52.3,59.1,52.2,13.5,11.3,15.1,11.2
1922,9,27,56.9,55.2,61.1,55.8,13.8,12.9,16.2,13.2
1922,9,28,60,46.1,58.1,53.5,15.6,7.8,14.5,11.9
1922,9,29,53.8,40.8,53.4,41.9,12.1,4.9,11.9,5.5
1922,9,30,56.7,51.9,59.6,56.1,13.7,11.1,15.3,13.4
1922,10,1,56.2,45.7,58.3,46.1,13.4,7.6,14.6,7.8
1922,10,2,53,44.1,58.1,46.2,11.7,6.7,14.5,7.9
1922,10,3,57.8,52.4,60.1,57.1,14.3,11.3,15.6,13.9
1922,10,4,57.7,56.6,60.9,56.2,14.3,13.7,16.1,13.4
1922,10,5,60.8,54.2,58,54.9,16,12.3,14.4,12.7
1922,10,6,55,52.2,57.9,52.6,12.8,11.2,14.4,11.4
1922,10,7,55.1,51.8,57,52.2,12.8,11,13.9,11.2
1922,10,8,54.3,43.7,55.9,44,12.4,6.5,13.3,6.7
1922,10,9,48.3,39.5,56.2,39.7,9.1,4.2,13.4,4.3
1922,10,10,56.2,39,57.1,43.8,13.4,3.9,13.9,6.6
1922,10,11,53.6,48.2,55.2,53.3,12,9,12.9,11.8
1922,10,12,56.3,54,59.5,54.9,13.5,12.2,15.3,12.7
1922,10,13,61.3,56.2,62.1,59.6,16.3,13.4,16.7,15.3
1922,10,14,64.6,58.2,66.4,59.5,18.1,14.6,19.1,15.3
1922,10,15,59.4,56.8,61.1,56.6,15.2,13.8,16.2,13.7
1922,10,16,59.1,55.2,60.9,55.6,15.1,12.9,16.1,13.1
1922,10,17,57.4,53.3,56.6,52.6,14.1,11.8,13.7,11.4
1922,10,18,54.9,50.1,55.1,49.9,12.7,10.1,12.8,9.9
1922,10,19,53.1,47.7,53.2,46.3,11.7,8.7,11.8,7.9
1922,10,20,48.2,40.9,50.6,41.4,9,4.9,10.3,5.2
1922,10,21,46.3,41.5,51.3,46,7.9,5.3,10.7,7.8
1922,10,22,48.5,42.7,51.2,42,9.2,5.9,10.7,5.6
1922,10,23,47.4,43,49.9,43.1,8.6,6.1,9.9,6.2
1922,10,24,50,43.1,51.8,46.5,10,6.2,11,8.1
1922,10,25,48.9,45,53.1,48,9.4,7.2,11.7,8.9
1922,10,26,50.6,47.2,50.6,46.4,10.3,8.4,10.3,8
1922,10,27,47.1,40.6,48.4,39.2,8.4,4.8,9.1,4
1922,10,28,45.1,36,45,37.3,7.3,2.2,7.2,2.9
1922,10,29,41.1,36.1,44.8,36,5.1,2.3,7.1,2.2
1922,10,30,43.1,38,46.7,38,6.2,3.3,8.2,3.3
1922,10,31,45.3,31.8,50,36.6,7.4,-0.1,10,2.6
1922,11,1,50,46.2,48.2,43.7,10,7.9,9,6.5
1922,11,2,45,38.1,48.6,36.5,7.2,3.4,9.2,2.5
1922,11,3,44.2,38.3,48.1,38.3,6.8,3.5,8.9,3.5
1922,11,4,44.9,39.1,48.9,41.7,7.2,3.9,9.4,5.4
1922,11,5,46.8,34.8,55,45.1,8.2,1.6,12.8,7.3
1922,11,6,54.6,49.8,51.9,45.1,12.6,9.9,11.1,7.3
1922,11,7,51.4,47.7,52.1,47.2,10.8,8.7,11.2,8.4
1922,11,8,47.8,46.2,52.7,45.7,8.8,7.9,11.5,7.6
1922,11,9,49.8,38.6,51.2,45,9.9,3.7,10.7,7.2
1922,11,10,55.1,49.9,54.4,49.9,12.8,9.9,12.4,9.9
1922,11,11,50,44.4,52.2,42,10,6.9,11.2,5.6
1922,11,12,51.6,47,53.9,51.3,10.9,8.3,12.2,10.7
1922,11,13,53.2,51.9,54,53.8,11.8,11.1,12.2,12.1
1922,11,14,53.8,50.2,54.1,47.9,12.1,10.1,12.3,8.8
1922,11,15,49.7,38,53.4,39.7,9.8,3.3,11.9,4.3
1922,11,16,52,47.1,50,44.6,11.1,8.4,10,7
1922,11,17,47.6,43,51.9,47,8.7,6.1,11.1,8.3
1922,11,18,51.3,47.3,53.8,46.6,10.7,8.5,12.1,8.1
1922,11,19,53.7,44.1,51.5,46.2,12.1,6.7,10.8,7.9
1922,11,20,50.5,44.1,49.9,46.1,10.3,6.7,9.9,7.8
1922,11,21,48.2,45.8,48.1,45,9,7.7,8.9,7.2
1922,11,22,48.2,45.3,52.9,47.4,9,7.4,11.6,8.6
1922,11,23,53.6,47.4,53.8,47.7,12,8.6,12.1,8.7
1922,11,24,48,45.6,51.8,46.1,8.9,7.6,11,7.8
1922,11,25,49.9,38.8,50.8,39.3,9.9,3.8,10.4,4.1
1922,11,26,44.4,35.3,51.6,42.2,6.9,1.8,10.9,5.7
1922,11,27,50,47.6,51.2,44,10,8.7,10.7,6.7
1922,11,28,47.7,35.6,51.8,41,8.7,2,11,5
1922,11,29,51.3,48.6,48.8,46.5,10.7,9.2,9.3,8.1
1922,11,30,50.3,46.3,51.3,49.2,10.2,7.9,10.7,9.6
1922,12,1,51.1,48.2,50.9,48.9,10.6,9,10.5,9.4
1922,12,2,50.1,48.2,50.3,48.3,10.1,9,10.2,9.1
1922,12,3,48.8,44,51,44.8,9.3,6.7,10.6,7.1
1922,12,4,47.8,45.4,52.7,45.3,8.8,7.4,11.5,7.4
1922,12,5,50.2,48.1,52.3,49.1,10.1,8.9,11.3,9.5
1922,12,6,50.8,37.6,49,43.5,10.4,3.1,9.4,6.4
1922,12,7,48.7,43.2,50.9,43.2,9.3,6.2,10.5,6.2
1922,12,8,51.7,48,52.1,48.8,10.9,8.9,11.2,9.3
1922,12,9,49,36.2,48.9,39.1,9.4,2.3,9.4,3.9
1922,12,10,47,44.6,48.8,46.6,8.3,7,9.3,8.1
1922,12,11,49.2,47.1,50.9,48.8,9.6,8.4,10.5,9.3
1922,12,12,52.7,50.3,54.7,52.2,11.5,10.2,12.6,11.2
1922,12,13,55.4,53.2,55.2,49,13,11.8,12.9,9.4
1922,12,14,54.1,46.6,49.1,41.5,12.3,8.1,9.5,5.3
1922,12,15,43.9,35.9,45.3,41.2,6.6,2.2,7.4,5.1
1922,12,16,45.6,35.1,48.5,44,7.6,1.7,9.2,6.7
1922,12,17,45.4,38,52.7,38.5,7.4,3.3,11.5,3.6
1922,12,18,52.6,41.8,47.4,40.3,11.4,5.4,8.6,4.6
1922,12,19,49,42.2,46.2,40.2,9.4,5.7,7.9,4.6
1922,12,20,44.9,39.4,44.2,37,7.2,4.1,6.8,2.8
1922,12,21,45.2,39.3,50.1,42.2,7.3,4.1,10.1,5.7
1922,12,22,47.2,42.2,50,43.3,8.4,5.7,10,6.3
1922,12,23,49.8,41.4,45.3,39.2,9.9,5.2,7.4,4
1922,12,24,46.5,39.4,48.2,44.1,8.1,4.1,9,6.7
1922,12,25,51.3,45.3,49.1,42.6,10.7,7.4,9.5,5.9
1922,12,26,47,43,48.2,41.4,8.3,6.1,9,5.2
1922,12,27,47.8,39,45.9,38.4,8.8,3.9,7.7,3.6
1922,12,28,43.8,38.6,51.1,42,6.6,3.7,10.6,5.6
1922,12,29,50.3,44.1,47,39.9,10.2,6.7,8.3,4.4
1922,12,30,45,38,46.7,41,7.2,3.3,8.2,5
1922,12,31,47,42.4,48,43.2,8.3,5.8,8.9,6.2
1923,1,1,43.9,35.3,53,41.8,6.6,1.8,11.7,5.4
1923,1,2,54,50.5,50.9,47.7,12.2,10.3,10.5,8.7
1923,1,3,49.9,43.7,49.1,45.7,9.9,6.5,9.5,7.6
1923,1,4,48.2,43.4,48.9,44.3,9,6.3,9.4,6.8
1923,1,5,52,46.2,48.6,41.4,11.1,7.9,9.2,5.2
1923,1,6,46.2,38.8,48.2,44.4,7.9,3.8,9,6.9
1923,1,7,52.3,47.8,51.7,49.7,11.3,8.8,10.9,9.8
1923,1,8,52.6,46,48.4,46.4,11.4,7.8,9.1,8
1923,1,9,49,42.3,45.1,38.2,9.4,5.7,7.3,3.4
1923,1,10,45.8,41.9,45.9,39.6,7.7,5.5,7.7,4.2
1923,1,11,43.9,38.4,45.4,40,6.6,3.6,7.4,4.4
1923,1,12,43,33.2,45.8,32.9,6.1,0.7,7.7,0.5
1923,1,13,45.1,40,50.4,44.9,7.3,4.4,10.2,7.2
