Year,Month,Daily,Max (°F),Min (°F),Max (°C),Min (°C)
1891,6,24,72.9,56.1,22.7,13.4
1891,6,25,67.7,55.3,19.8,12.9
1891,6,26,66.9,56.3,19.4,13.5
1891,6,27,67.7,56.3,19.8,13.5
1891,6,28,67.9,53.8,19.9,12.1
1891,6,29,65.7,54.9,18.7,12.7
1891,6,30,65.7,54.7,18.7,12.6
1891,7,1,61.7,51.4,16.5,10.8
1891,7,2,61.7,50,16.5,10
1891,7,3,61.9,47.8,16.6,8.8
1891,7,4,64.9,47.8,18.3,8.8
1891,7,5,65.7,51.8,18.7,11
1891,7,6,61.3,50,16.3,10
1891,7,7,62.7,47.8,17.1,8.8
1891,7,8,57.7,50.1,14.3,10.1
1891,7,9,62.1,48.9,16.7,9.4
1891,7,10,59.7,50.9,15.4,10.5
1891,7,11,59.7,50.9,15.4,10.5
1891,7,12,64.1,51.7,17.8,10.9
1891,7,13,69.9,52.9,21.1,11.6
1891,7,14,71.5,47.8,21.9,8.8
1891,7,15,71.3,48.6,21.8,9.2
1891,7,16,73.4,45.8,23,7.7
1891,7,17,73.1,48.9,22.8,9.4
1891,7,18,66,55,18.9,12.8
1891,7,19,62.5,51.9,16.9,11.1
1891,7,20,69.9,51.3,21.1,10.7
1891,7,21,62.7,52.7,17.1,11.5
1891,7,22,63.9,48.8,17.7,9.3
1891,7,23,64.7,49.9,18.2,9.9
1891,7,24,63.9,55.5,17.7,13.1
1891,7,25,66.7,54.9,19.3,12.7
1891,7,26,65.1,55.6,18.4,13.1
1891,7,27,63.9,52.2,17.7,11.2
1891,7,28,58.7,48.2,14.8,9
1891,7,29,60.9,51.7,16.1,10.9
1891,7,30,63.5,49.9,17.5,9.9
1891,7,31,62.1,49.6,16.7,9.8
1891,8,1,64.9,53,18.3,11.7
1891,8,2,62.3,50.3,16.8,10.2
1891,8,3,61.3,44.1,16.3,6.7
1891,8,4,62.1,48.6,16.7,9.2
1891,8,5,66.5,52.6,19.2,11.4
1891,8,6,62.1,49.9,16.7,9.9
1891,8,7,64.5,48.4,18.1,9.1
1891,8,8,63.3,55.7,17.4,13.2
1891,8,9,64.5,54.7,18.1,12.6
1891,8,10,63.9,52.8,17.7,11.6
1891,8,11,64.5,52.9,18.1,11.6
1891,8,12,64.5,55.3,18.1,12.9
1891,8,13,64.9,52.1,18.3,11.2
1891,8,14,63.1,54.8,17.3,12.7
1891,8,15,65.2,52,18.4,11.1
1891,8,16,62.7,48,17.1,8.9
1891,8,17,62.7,51.3,17.1,10.7
1891,8,18,63.7,46.5,17.6,8.1
1891,8,19,59.9,51.8,15.5,11
1891,8,20,61.3,50.6,16.3,10.3
1891,8,21,61.7,50,16.5,10
1891,8,22,61.3,48.7,16.3,9.3
1891,8,23,61.2,44.5,16.2,6.9
1891,8,24,58.5,50.7,14.7,10.4
1891,8,25,59.7,49.8,15.4,9.9
1891,8,26,62.5,50.9,16.9,10.5
1891,8,27,60.2,44.8,15.7,7.1
1891,8,28,59.9,43.7,15.5,6.5
1891,8,29,61.3,40.8,16.3,4.9
1891,8,30,58.7,40.8,14.8,4.9
1891,8,31,62.5,49.9,16.9,9.9
1891,9,1,59.3,50.3,15.2,10.2
1891,9,2,58.7,47.6,14.8,8.7
1891,9,3,63.9,43,17.7,6.1
1891,9,4,60.7,47.8,15.9,8.8
1891,9,5,57.7,47.8,14.3,8.8
1891,9,6,60.8,47.8,16,8.8
1891,9,7,64.5,36.8,18.1,2.7
1891,9,8,66.9,55.3,19.4,12.9
1891,9,9,63.1,55.7,17.3,13.2
1891,9,10,72.7,51.9,22.6,11.1
1891,9,11,77.5,48.9,25.3,9.4
1891,9,12,76.1,49.8,24.5,9.9
1891,9,13,72.3,50.9,22.4,10.5
1891,9,14,59.9,49.6,15.5,9.8
1891,9,15,58.7,48,14.8,8.9
1891,9,16,60.1,53.6,15.6,12
1891,9,17,60.7,55.6,15.9,13.1
1891,9,18,63.2,51,17.3,10.6
1891,9,19,60.7,49.5,15.9,9.7
1891,9,20,58.3,45.9,14.6,7.7
1891,9,21,58.3,41.9,14.6,5.5
1891,9,22,56.9,47.7,13.8,8.7
1891,9,23,59.5,42.2,15.3,5.7
1891,9,24,64.3,48,17.9,8.9
1891,9,25,61.9,43.8,16.6,6.6
1891,9,26,58.5,48.7,14.7,9.3
1891,9,27,57.9,46.7,14.4,8.2
1891,9,28,65.7,50.3,18.7,10.2
1891,9,29,63.9,47.8,17.7,8.8
1891,9,30,58.1,45.8,14.5,7.7
1891,10,1,55.7,40.3,13.2,4.6
1891,10,2,56.9,43.8,13.8,6.6
1891,10,3,63.7,48.8,17.6,9.3
1891,10,4,59.7,51.9,15.4,11.1
1891,10,5,58.3,52.2,14.6,11.2
1891,10,6,56.9,43.3,13.8,6.3
1891,10,7,56.7,42.9,13.7,6.1
1891,10,8,59.1,41.8,15.1,5.4
1891,10,9,58.9,44.5,14.9,6.9
1891,10,10,58.5,44.3,14.7,6.8
1891,10,11,55.3,44.8,12.9,7.1
1891,10,12,52.3,37.1,11.3,2.8
1891,10,13,55.9,34.8,13.3,1.6
1891,10,14,53.5,41.8,11.9,5.4
1891,10,15,49.3,35.7,9.6,2.1
1891,10,16,49.7,39.2,9.8,4
1891,10,17,54.2,39.6,12.3,4.2
1891,10,18,51.7,37.8,10.9,3.2
1891,10,19,51.9,39.6,11.1,4.2
1891,10,20,54.2,38.8,12.3,3.8
1891,10,21,52.3,41.9,11.3,5.5
1891,10,22,53.8,36.9,12.1,2.7
1891,10,23,52.3,35.8,11.3,2.1
1891,10,24,51.9,32.8,11.1,0.4
1891,10,25,50.9,26.6,10.5,-3
1891,10,26,52.9,30.7,11.6,-0.7
1891,10,27,51.5,38.7,10.8,3.7
1891,10,28,52.9,37.8,11.6,3.2
1891,10,29,53.9,26.5,12.2,-3.1
1891,10,30,46.9,28.1,8.3,-2.2
1891,10,31,49,30,9.4,-1.1
1891,11,1,50.7,35.8,10.4,2.1
1891,11,2,48.2,31.8,9,-0.1
1891,11,3,51.2,33.4,10.7,0.8
1891,11,4,45.3,30.8,7.4,-0.7
1891,11,5,47.5,41.9,8.6,5.5
1891,11,6,46.9,39.8,8.3,4.3
1891,11,7,48.9,38.4,9.4,3.6
1891,11,8,47.7,37.9,8.7,3.3
1891,11,9,44.9,35.7,7.2,2.1
1891,11,10,43.9,33.7,6.6,0.9
1891,11,11,43.5,36.9,6.4,2.7
1891,11,12,50.2,32.8,10.1,0.4
1891,11,13,50.1,34.9,10.1,1.6
1891,11,14,44.7,26.9,7.1,-2.8
1891,11,15,38.7,30.2,3.7,-1
1891,11,16,43.5,34.9,6.4,1.6
1891,11,17,45.3,35.4,7.4,1.9
1891,11,18,54.9,37.8,12.7,3.2
1891,11,19,50.5,41.9,10.3,5.5
1891,11,20,48.3,35.3,9.1,1.8
1891,11,21,46.1,33.4,7.8,0.8
1891,11,22,42.9,31.8,6.1,-0.1
1891,11,23,41.9,32.6,5.5,0.3
1891,11,24,41.7,26.8,5.4,-2.9
1891,11,25,42.5,31.4,5.8,-0.3
1891,11,26,42.2,27.9,5.7,-2.3
1891,11,27,43.3,28.8,6.3,-1.8
1891,11,28,49.8,38.2,9.9,3.4
1891,11,29,42.7,30.8,5.9,-0.7
1891,11,30,47.5,33.7,8.6,0.9
1891,12,1,48.9,36,9.4,2.2
1891,12,2,46.7,34.6,8.2,1.4
1891,12,3,56.2,44.8,13.4,7.1
1891,12,4,51.9,39.9,11.1,4.4
1891,12,5,52.3,41.7,11.3,5.4
1891,12,6,47.7,38.8,8.7,3.8
1891,12,7,44.2,31,6.8,-0.6
1891,12,8,48.3,37,9.1,2.8
1891,12,9,51.7,38.7,10.9,3.7
1891,12,10,52.2,38.8,11.2,3.8
1891,12,11,40.7,31.8,4.8,-0.1
1891,12,12,51.2,29.8,10.7,-1.2
1891,12,13,46.2,40.3,7.9,4.6
1891,12,14,45.7,35.6,7.6,2
1891,12,15,53.2,36.2,11.8,2.3
1891,12,16,47.3,34.6,8.5,1.4
1891,12,17,47.7,34.3,8.7,1.3
1891,12,18,47.7,43.6,8.7,6.4
1891,12,19,48.7,34.9,9.3,1.6
1891,12,20,43.9,31,6.6,-0.6
1891,12,21,41.5,32.3,5.3,0.2
1891,12,22,42.9,29.8,6.1,-1.2
1891,12,23,41.5,30.7,5.3,-0.7
1891,12,24,32.7,24.8,0.4,-4
1891,12,25,41,26.8,5,-2.9
1891,12,26,49.1,38.6,9.5,3.7
1891,12,27,43.7,32.3,6.5,0.2
1891,12,28,49.7,31.9,9.8,-0.1
1891,12,29,51.3,41.6,10.7,5.3
1891,12,30,52.9,40.9,11.6,4.9
1891,12,31,45.9,37.3,7.7,2.9
1892,1,1,42.2,32,5.7,0
1892,1,2,43.7,31,6.5,-0.6
1892,1,3,42.2,29.8,5.7,-1.2
1892,1,4,34.3,26.9,1.3,-2.8
1892,1,5,45.2,29.6,7.3,-1.3
1892,1,6,42.9,29.8,6.1,-1.2
1892,1,7,35.9,26.8,2.2,-2.9
1892,1,8,35.7,22.3,2.1,-5.4
1892,1,9,32.3,22.6,0.2,-5.2
1892,1,10,32.9,11,0.5,-11.7
1892,1,11,30.2,17.9,-1,-7.8
1892,1,12,36.3,17,2.4,-8.3
1892,1,13,34.9,31,1.6,-0.6
1892,1,14,35.5,25.8,1.9,-3.4
1892,1,15,40.5,23.2,4.7,-4.9
1892,1,16,42.5,22.8,5.8,-5.1
1892,1,17,41.9,37.8,5.5,3.2
1892,1,18,39.1,24.8,3.9,-4
1892,1,19,41.9,30.9,5.5,-0.6
1892,1,20,37.7,30,3.2,-1.1
1892,1,21,43.2,32.9,6.2,0.5
1892,1,22,47.3,32.9,8.5,0.5
1892,1,23,50.3,39.5,10.2,4.2
1892,1,24,45.9,35,7.7,1.7
1892,1,25,46.9,32.1,8.3,0.1
1892,1,26,49.3,33.8,9.6,1
1892,1,27,50,36.3,10,2.4
1892,1,28,48.5,34.8,9.2,1.6
1892,1,29,51.7,47.9,10.9,8.8
1892,1,30,51.5,44.8,10.8,7.1
1892,1,31,49.7,42.8,9.8,6
1892,2,1,49.5,33.8,9.7,1
1892,2,2,39.7,31.8,4.3,-0.1
1892,2,3,45.3,32,7.4,0
1892,2,4,49.7,31.2,9.8,-0.4
1892,2,5,46.9,37.3,8.3,2.9
1892,2,6,50.7,39.4,10.4,4.1
1892,2,7,51.7,46,10.9,7.8
1892,2,8,51.3,41.9,10.7,5.5
1892,2,9,50.7,42.3,10.4,5.7
1892,2,10,48.1,43,8.9,6.1
1892,2,11,45.7,41,7.6,5
1892,2,12,45,40.6,7.2,4.8
1892,2,13,44.9,40.8,7.2,4.9
1892,2,14,47.8,37.3,8.8,2.9
1892,2,15,38.9,30.8,3.8,-0.7
1892,2,16,34.1,25.8,1.2,-3.4
1892,2,17,42.1,21.8,5.6,-5.7
1892,2,18,37.7,25.6,3.2,-3.6
1892,2,19,32.3,23,0.2,-5
1892,2,20,34.7,26.8,1.5,-2.9
1892,2,21,41.2,31.7,5.1,-0.2
1892,2,22,44.2,35.7,6.8,2.1
1892,2,23,48.3,35,9.1,1.7
1892,2,24,51.5,40,10.8,4.4
1892,2,25,49.3,38.8,9.6,3.8
1892,2,26,48.3,35.7,9.1,2.1
1892,2,27,45.7,27.2,7.6,-2.7
1892,2,28,42.5,32.7,5.8,0.4
1892,2,29,43.9,25.6,6.6,-3.6
1892,3,1,40.9,32.8,4.9,0.4
1892,3,2,37.1,30.8,2.8,-0.7
1892,3,3,35.7,29.6,2.1,-1.3
1892,3,4,33.7,30.8,0.9,-0.7
1892,3,5,37.5,28.8,3.1,-1.8
1892,3,6,40.9,23.8,4.9,-4.6
1892,3,7,36.9,28.9,2.7,-1.7
1892,3,8,45.2,25.8,7.3,-3.4
1892,3,9,45.1,25.3,7.3,-3.7
1892,3,10,40.2,26.8,4.6,-2.9
1892,3,11,43.5,19.8,6.4,-6.8
1892,3,12,41.2,21,5.1,-6.1
1892,3,13,38.5,18.9,3.6,-7.3
1892,3,14,42.3,21,5.7,-6.1
1892,3,15,44.7,35.3,7.1,1.8
1892,3,16,56.9,32.8,13.8,0.4
1892,3,17,57.7,47.8,14.3,8.8
1892,3,18,58.7,45.8,14.8,7.7
1892,3,19,55.7,40.6,13.2,4.8
1892,3,20,52.7,32.8,11.5,0.4
1892,3,21,51.3,31.8,10.7,-0.1
1892,3,22,46.9,28.2,8.3,-2.1
1892,3,23,46.5,28.8,8.1,-1.8
1892,3,24,45.2,40,7.3,4.4
1892,3,25,41.9,36.8,5.5,2.7
1892,3,26,48.5,36.8,9.2,2.7
1892,3,27,39.5,30.6,4.2,-0.8
1892,3,28,45.2,18.8,7.3,-7.3
1892,3,29,49.1,20.9,9.5,-6.2
1892,3,30,45.5,24.1,7.5,-4.4
1892,3,31,62.5,24.8,16.9,-4
1892,4,1,67.3,26.8,19.6,-2.9
1892,4,2,66.2,28.8,19,-1.8
1892,4,3,67.5,34.8,19.7,1.6
1892,4,4,59.1,38.3,15.1,3.5
1892,4,5,58.2,45.3,14.6,7.4
1892,4,6,57.1,45.8,13.9,7.7
1892,4,7,66.7,36.2,19.3,2.3
1892,4,8,63.9,43,17.7,6.1
1892,4,9,60.3,39,15.7,3.9
1892,4,10,65.9,38.8,18.8,3.8
1892,4,11,67.2,30.2,19.6,-1
1892,4,12,58,35.3,14.4,1.8
1892,4,13,45.2,30.9,7.3,-0.6
1892,4,14,45.5,22.6,7.5,-5.2
1892,4,15,45.7,19.6,7.6,-6.9
1892,4,16,40.9,22.8,4.9,-5.1
1892,4,17,47.7,21.3,8.7,-5.9
1892,4,18,48.7,29.8,9.3,-1.2
1892,4,19,53.5,24.6,11.9,-4.1
1892,4,20,60.5,43.8,15.8,6.6
1892,4,21,58.9,42.3,14.9,5.7
1892,4,22,58.9,44,14.9,6.7
1892,4,23,54.7,40.3,12.6,4.6
1892,4,24,53.5,33.8,11.9,1
1892,4,25,53.7,36.6,12.1,2.6
1892,4,26,51.7,38,10.9,3.3
1892,4,27,51.2,38.2,10.7,3.4
1892,4,28,49.2,34.2,9.6,1.2
1892,4,29,51.5,35.8,10.8,2.1
1892,4,30,56.9,27.5,13.8,-2.5
1892,5,1,53.2,41.8,11.8,5.4
1892,5,2,59.1,40.8,15.1,4.9
1892,5,3,49.7,40,9.8,4.4
1892,5,4,54.9,37.6,12.7,3.1
1892,5,5,55.3,30.8,12.9,-0.7
1892,5,6,59.9,32.3,15.5,0.2
1892,5,7,56.9,40.8,13.8,4.9
1892,5,8,62.1,39.6,16.7,4.2
1892,5,9,65.5,36,18.6,2.2
1892,5,10,68.7,34.2,20.4,1.2
1892,5,11,69.7,38.7,20.9,3.7
1892,5,12,66.7,42.6,19.3,5.9
1892,5,13,60.2,52.3,15.7,11.3
1892,5,14,57.7,44.6,14.3,7
1892,5,15,56.9,45.8,13.8,7.7
1892,5,16,54.5,43.8,12.5,6.6
1892,5,17,60.7,45.8,15.9,7.7
1892,5,18,58.7,49.2,14.8,9.6
1892,5,19,59.2,46.9,15.1,8.3
1892,5,20,57.1,45.3,13.9,7.4
1892,5,21,59.9,41,15.5,5
1892,5,22,59.9,45.8,15.5,7.7
1892,5,23,63.9,46.8,17.7,8.2
1892,5,24,63.2,50.3,17.3,10.2
1892,5,25,60.9,51,16.1,10.6
1892,5,26,65.7,48.3,18.7,9.1
1892,5,27,67.2,44.6,19.6,7
1892,5,28,58.7,44,14.8,6.7
1892,5,29,64.2,47.3,17.9,8.5
1892,5,30,65.9,52.3,18.8,11.3
1892,5,31,60.7,51.8,15.9,11
1892,6,1,59.9,48.3,15.5,9.1
1892,6,2,58.1,45.3,14.5,7.4
1892,6,3,58.7,39.2,14.8,4
1892,6,4,55.9,42.8,13.3,6
1892,6,5,63.9,49.9,17.7,9.9
1892,6,6,69.2,51.9,20.7,11.1
1892,6,7,75.7,48.4,24.3,9.1
1892,6,8,74.2,51.9,23.4,11.1
1892,6,9,76.3,44.8,24.6,7.1
1892,6,10,72.9,50.8,22.7,10.4
1892,6,11,61.7,47.4,16.5,8.6
1892,6,12,61.7,39.8,16.5,4.3
1892,6,13,55.2,34.2,12.9,1.2
1892,6,14,59.5,33.8,15.3,1
1892,6,15,59.2,36.8,15.1,2.7
1892,6,16,60.9,47.8,16.1,8.8
1892,6,17,58.1,42.8,14.5,6
1892,6,18,56.7,35.8,13.7,2.1
1892,6,19,62.5,44.8,16.9,7.1
1892,6,20,59.6,40.2,15.3,4.6
1892,6,21,60.2,40.9,15.7,4.9
1892,6,22,64.2,42.8,17.9,6
1892,6,23,64.9,48.3,18.3,9.1
1892,6,24,68.3,43.3,20.2,6.3
1892,6,25,62.7,53,17.1,11.7
1892,6,26,71.7,50.8,22.1,10.4
1892,6,27,64.9,53.8,18.3,12.1
1892,6,28,63.7,43.8,17.6,6.6
1892,6,29,64.9,43.6,18.3,6.4
1892,6,30,66.9,44,19.4,6.7
1892,7,1,69.2,49.8,20.7,9.9
1892,7,2,64.7,55.8,18.2,13.2
1892,7,3,65.5,53.3,18.6,11.8
1892,7,4,62.2,42.8,16.8,6
1892,7,5,62.3,52.2,16.8,11.2
1892,7,6,65.2,45.8,18.4,7.7
1892,7,7,60.2,50.8,15.7,10.4
1892,7,8,61.9,48.8,16.6,9.3
1892,7,9,57.7,47.8,14.3,8.8
1892,7,10,65.9,39.8,18.8,4.3
1892,7,11,65.9,50.8,18.8,10.4
1892,7,12,58.5,53.3,14.7,11.8
1892,7,13,58.7,49.9,14.8,9.9
1892,7,14,61.5,50.8,16.4,10.4
1892,7,15,65.5,53.3,18.6,11.8
1892,7,16,60.9,52.3,16.1,11.3
1892,7,17,60.2,43.8,15.7,6.6
1892,7,18,58.7,48,14.8,8.9
1892,7,19,60.7,39.8,15.9,4.3
1892,7,20,64.2,47.8,17.9,8.8
1892,7,21,61.2,39.8,16.2,4.3
1892,7,22,65.7,54.8,18.7,12.7
1892,7,23,65.7,52.8,18.7,11.6
1892,7,24,70.2,43.8,21.2,6.6
1892,7,25,68.7,49.3,20.4,9.6
1892,7,26,70.7,44.8,21.5,7.1
1892,7,27,63.2,48.8,17.3,9.3
1892,7,28,67.5,46.8,19.7,8.2
1892,7,29,70.2,40,21.2,4.4
1892,7,30,68.7,47.3,20.4,8.5
1892,7,31,67.7,57.8,19.8,14.3
1892,8,1,67.9,56.8,19.9,13.8
1892,8,2,69.7,54.8,20.9,12.7
1892,8,3,66.7,52.8,19.3,11.6
1892,8,4,61.7,48.3,16.5,9.1
1892,8,5,65.2,52,18.4,11.1
1892,8,6,64.9,50.8,18.3,10.4
1892,8,7,62.7,50.8,17.1,10.4
1892,8,8,60.9,49.8,16.1,9.9
1892,8,9,59.5,41.8,15.3,5.4
1892,8,10,66.7,41.6,19.3,5.3
1892,8,11,69.9,54.8,21.1,12.7
1892,8,12,68.2,54.2,20.1,12.3
1892,8,13,67.2,54.3,19.6,12.4
1892,8,14,63.3,54.3,17.4,12.4
1892,8,15,64.7,50.3,18.2,10.2
1892,8,16,58.5,51,14.7,10.6
1892,8,17,62.5,47.3,16.9,8.5
1892,8,18,65.5,51.8,18.6,11
1892,8,19,65.9,48.8,18.8,9.3
1892,8,20,67.5,47.8,19.7,8.8
1892,8,21,71.2,60.3,21.8,15.7
1892,8,22,67.7,58.8,19.8,14.9
1892,8,23,61.7,56.3,16.5,13.5
1892,8,24,59.1,53.3,15.1,11.8
1892,8,25,62.9,45.3,17.2,7.4
1892,8,26,61.7,48.3,16.5,9.1
1892,8,27,63.7,51.8,17.6,11
1892,8,28,62.7,42.8,17.1,6
1892,8,29,65.7,51.4,18.7,10.8
1892,8,30,63.5,52.8,17.5,11.6
1892,8,31,58.2,47.3,14.6,8.5
1892,9,1,61.9,44.8,16.6,7.1
1892,9,2,57.3,48.6,14.1,9.2
1892,9,3,56.9,44.8,13.8,7.1
1892,9,4,58.9,44,14.9,6.7
1892,9,5,60.9,42.8,16.1,6
1892,9,6,65.7,50.8,18.7,10.4
1892,9,7,58.5,46,14.7,7.8
1892,9,8,57.1,44.8,13.9,7.1
1892,9,9,62.3,55.8,16.8,13.2
1892,9,10,62.2,53.3,16.8,11.8
1892,9,11,60.7,51.3,15.9,10.7
1892,9,12,62.5,50.8,16.9,10.4
1892,9,13,60.9,50.8,16.1,10.4
1892,9,14,59.3,44.6,15.2,7
1892,9,15,60.7,49.8,15.9,9.9
1892,9,16,55.9,42.3,13.3,5.7
1892,9,17,56.5,34.8,13.6,1.6
1892,9,18,59.5,47.8,15.3,8.8
1892,9,19,61.2,53,16.2,11.7
1892,9,20,54.7,49.8,12.6,9.9
1892,9,21,56.9,43.8,13.8,6.6
1892,9,22,57.9,37.3,14.4,2.9
1892,9,23,57.7,51.8,14.3,11
1892,9,24,57.9,43,14.4,6.1
1892,9,25,61.2,49.8,16.2,9.9
1892,9,26,61.9,43.8,16.6,6.6
1892,9,27,59.3,45.6,15.2,7.6
1892,9,28,52.7,37.8,11.5,3.2
1892,9,29,51.7,41.3,10.9,5.2
1892,9,30,52.7,39.8,11.5,4.3
1892,10,1,52.7,40.8,11.5,4.9
1892,10,2,55.7,39.8,13.2,4.3
1892,10,3,53.9,39.8,12.2,4.3
1892,10,4,52.9,42.3,11.6,5.7
1892,10,5,50.9,44.8,10.5,7.1
1892,10,6,51.5,40.6,10.8,4.8
1892,10,7,45.9,40.8,7.7,4.9
1892,10,8,50.9,38.3,10.5,3.5
1892,10,9,50.2,42.8,10.1,6
1892,10,10,50.5,36,10.3,2.2
1892,10,11,51.5,36.3,10.8,2.4
1892,10,12,49.7,31.6,9.8,-0.2
1892,10,13,48.5,28.8,9.2,-1.8
1892,10,14,49.2,37.3,9.6,2.9
1892,10,15,52.7,43.8,11.5,6.6
1892,10,16,48.3,37.8,9.1,3.2
1892,10,17,47.2,28.8,8.4,-1.8
1892,10,18,48.2,26.8,9,-2.9
1892,10,19,47.7,26.8,8.7,-2.9
1892,10,20,50.2,40.8,10.1,4.9
1892,10,21,46.7,34.3,8.2,1.3
1892,10,22,45.7,30.2,7.6,-1
1892,10,23,45.2,28,7.3,-2.2
1892,10,24,42.1,24.3,5.6,-4.3
1892,10,25,44.7,24.8,7.1,-4
1892,10,26,46.9,23,8.3,-5
1892,10,27,58.5,44.6,14.7,7
1892,10,28,58.7,48.8,14.8,9.3
1892,10,29,53.5,39.8,11.9,4.3
1892,10,30,50.9,34.8,10.5,1.6
1892,10,31,49.2,27.6,9.6,-2.4
1892,11,1,50.7,29.8,10.4,-1.2
1892,11,2,54.3,43.8,12.4,6.6
1892,11,3,54.5,42.8,12.5,6
1892,11,4,57.5,46.8,14.2,8.2
1892,11,5,54.7,42,12.6,5.6
1892,11,6,51.2,35.6,10.7,2
1892,11,7,45.2,32.3,7.3,0.2
1892,11,8,52.7,43.3,11.5,6.3
1892,11,9,51.9,38.6,11.1,3.7
1892,11,10,50.5,31.3,10.3,-0.4
1892,11,11,52.2,44.6,11.2,7
1892,11,12,53.7,42.8,12.1,6
1892,11,13,44.8,34.8,7.1,1.6
1892,11,14,55.5,41.3,13.1,5.2
1892,11,15,50.5,40.6,10.3,4.8
1892,11,16,47.2,29,8.4,-1.7
1892,11,17,50.5,34.3,10.3,1.3
1892,11,18,49.9,42.3,9.9,5.7
1892,11,19,46.2,31.3,7.9,-0.4
1892,11,20,51.5,32,10.8,0
1892,11,21,51.7,46.8,10.9,8.2
1892,11,22,49.7,44.8,9.8,7.1
1892,11,23,46.2,43.3,7.9,6.3
1892,11,24,49.2,37.8,9.6,3.2
1892,11,25,53.5,46.8,11.9,8.2
1892,11,26,50.7,37.8,10.4,3.2
1892,11,27,51.5,37,10.8,2.8
1892,11,28,52.7,46.3,11.5,7.9
1892,11,29,52.7,37.8,11.5,3.2
1892,11,30,42.7,32.8,5.9,0.4
1892,12,1,42.2,31.8,5.7,-0.1
1892,12,2,42.5,26.3,5.8,-3.2
1892,12,3,45.2,33.3,7.3,0.7
1892,12,4,34.7,27.8,1.5,-2.3
1892,12,5,34.9,26.3,1.6,-3.2
1892,12,6,38.2,31,3.4,-0.6
1892,12,7,33.7,23.8,0.9,-4.6
1892,12,8,46.5,24.3,8.1,-4.3
1892,12,9,46.9,30.8,8.3,-0.7
1892,12,10,47.5,29.8,8.6,-1.2
1892,12,11,45.5,36.6,7.5,2.6
1892,12,12,42.9,33.6,6.1,0.9
1892,12,13,44.5,27.8,6.9,-2.3
1892,12,14,51.7,43,10.9,6.1
1892,12,15,51.5,36.8,10.8,2.7
1892,12,16,50.9,33.8,10.5,1
1892,12,17,52.5,48.6,11.4,9.2
1892,12,18,53.5,48,11.9,8.9
1892,12,19,51.5,42.3,10.8,5.7
1892,12,20,50.2,43.8,10.1,6.6
1892,12,21,50.9,41.6,10.5,5.3
1892,12,22,48.7,43.3,9.3,6.3
1892,12,23,51.5,38.8,10.8,3.8
1892,12,24,41.5,37.3,5.3,2.9
1892,12,25,41.5,30.8,5.3,-0.7
1892,12,26,34.7,21.8,1.5,-5.7
1892,12,27,37.7,18.8,3.2,-7.3
1892,12,28,39.2,26,4,-3.3
1892,12,29,43.5,32.8,6.4,0.4
1892,12,30,43.7,38.3,6.5,3.5
1892,12,31,42.7,33,5.9,0.6
1893,1,1,35.2,28.8,1.8,-1.8
1893,1,2,32.5,19.8,0.3,-6.8
1893,1,3,30.5,14,-0.8,-10
1893,1,4,37.7,15.8,3.2,-9
1893,1,5,39.2,34.6,4,1.4
1893,1,6,39.7,34.8,4.3,1.6
1893,1,7,36.2,31.8,2.3,-0.1
1893,1,8,38.2,32.3,3.4,0.2
1893,1,9,39.9,35.8,4.4,2.1
1893,1,10,39.2,34.3,4,1.3
1893,1,11,39.9,28.8,4.4,-1.8
1893,1,12,38.7,26.8,3.7,-2.9
1893,1,13,43.9,32,6.6,0
1893,1,14,40.9,30.8,4.9,-0.7
1893,1,15,37.7,22.8,3.2,-5.1
1893,1,16,47.5,33.8,8.6,1
1893,1,17,45.5,38.6,7.5,3.7
1893,1,18,48.9,39.3,9.4,4.1
1893,1,19,50.2,39.8,10.1,4.3
1893,1,20,47.9,34.8,8.8,1.6
1893,1,21,46.5,34,8.1,1.1
1893,1,22,49.7,40.3,9.8,4.6
1893,1,23,51.5,39.8,10.8,4.3
1893,1,24,49.9,38.8,9.9,3.8
1893,1,25,45.9,34.8,7.7,1.6
1893,1,26,47.5,33,8.6,0.6
1893,1,27,44.7,32.3,7.1,0.2
1893,1,28,47.7,38,8.7,3.3
1893,1,29,49.7,37.3,9.8,2.9
1893,1,30,52.3,42.8,11.3,6
1893,1,31,51.2,41.6,10.7,5.3
1893,2,1,44.7,33.6,7.1,0.9
1893,2,2,49.9,41.3,9.9,5.2
1893,2,3,50.5,43.8,10.3,6.6
1893,2,4,49.2,43.8,9.6,6.6
1893,2,5,48.7,42.3,9.3,5.7
1893,2,6,52.7,40.8,11.5,4.9
1893,2,7,52.3,41.8,11.3,5.4
1893,2,8,47.9,35.8,8.8,2.1
1893,2,9,47.9,37.8,8.8,3.2
1893,2,10,49.9,36.3,9.9,2.4
1893,2,11,49.7,33.8,9.8,1
1893,2,12,42.7,32.3,5.9,0.2
1893,2,13,47.5,35.8,8.6,2.1
1893,2,14,49.7,36.8,9.8,2.7
1893,2,15,48.7,29.8,9.3,-1.2
1893,2,16,46.2,33.8,7.9,1
1893,2,17,49.2,28.8,9.6,-1.8
1893,2,18,55.2,46.8,12.9,8.2
1893,2,19,51.7,39.8,10.9,4.3
1893,2,20,47.2,36.8,8.4,2.7
1893,2,21,44.7,33.8,7.1,1
1893,2,22,40.2,27.8,4.6,-2.3
1893,2,23,38.9,31.8,3.8,-0.1
1893,2,24,34.9,30.8,1.6,-0.7
1893,2,25,36.7,20.8,2.6,-6.2
