Year,Month,Daily,Max at 9h (°F),Min at 9h (°F),Max at 21h (°F),Min at 21h (°F),Max at 9h (°C),Min at 9h (°C),Max at 21h (°C),Min at 21h (°C),,
1939,6,13,58,37,62,46,14.4,2.8,16.7,7.8,,
1939,6,14,60,50,61,54,15.6,10,16.1,12.2,,
1939,6,15,58,55,63,56,14.4,12.8,17.2,13.3,,
1939,6,16,57,39,61,47,13.9,3.9,16.1,8.3,,
1939,6,17,60,48,69,53,15.6,8.9,20.6,11.7,,
1939,6,18,58,49,63,52,14.4,9.4,17.2,11.1,,
1939,6,19,62,45,65,54,16.7,7.2,18.3,12.2,,
1939,6,20,61,39,66,50,16.1,3.9,18.9,10,,
1939,6,21,61,51,69,55,16.1,10.6,20.6,12.8,,
1939,6,22,69,55,70,56,20.6,12.8,21.1,13.3,,
1939,6,23,69,50,69,52,20.6,10,20.6,11.1,,
1939,6,24,68,48,62,50,20,8.9,16.7,10,,
1939,6,25,58,35,62,42,14.4,1.7,16.7,5.6,,
1939,6,26,59,40,67,45,15,4.4,19.4,7.2,,
1939,6,27,67,46,64,52,19.4,7.8,17.8,11.1,,
1939,6,28,62,52,67,59,16.7,11.1,19.4,15,,
1939,6,29,64,51,64,54,17.8,10.6,17.8,12.2,,
1939,6,30,63,48,60,51,17.2,8.9,15.6,10.6,,
1939,7,1,54,42,64,47,12.2,5.6,17.8,8.3,,
1939,7,2,61,52,59,54,16.1,11.1,15,12.2,,
1939,7,3,60,48,64,53,15.6,8.9,17.8,11.7,,
1939,7,4,60,55,69,50,15.6,12.8,20.6,10,,
1939,7,5,65,51,68,53,18.3,10.6,20,11.7,,
1939,7,6,56,51,65,53,13.3,10.6,18.3,11.7,,
1939,7,7,59,52,63,55,15,11.1,17.2,12.8,,
1939,7,8,59,51,61,52,15,10.6,16.1,11.1,,
1939,7,9,61,50,64,54,16.1,10,17.8,12.2,,
1939,7,10,63,53,61,54,17.2,11.7,16.1,12.2,,
1939,7,11,60,51,61,53,15.6,10.6,16.1,11.7,,
1939,7,12,61,46,69,54,16.1,7.8,20.6,12.2,,
1939,7,13,67,60,71,60,19.4,15.6,21.7,15.6,,
1939,7,14,62,53,63,55,16.7,11.7,17.2,12.8,,
1939,7,15,60,54,67,54,15.6,12.2,19.4,12.2,,
1939,7,16,61,55,64,56,16.1,12.8,17.8,13.3,,
1939,7,17,60,53,67,53,15.6,11.7,19.4,11.7,,
1939,7,18,64,48,66,53,17.8,8.9,18.9,11.7,,
1939,7,19,64,50,65,53,17.8,10,18.3,11.7,,
1939,7,20,61,52,64,54,16.1,11.1,17.8,12.2,,
1939,7,21,63,53,61,54,17.2,11.7,16.1,12.2,,
1939,7,22,63,57,61,56,17.2,13.9,16.1,13.3,,
1939,7,23,58,50,61,52,14.4,10,16.1,11.1,,
1939,7,24,56,44,67,49,13.3,6.7,19.4,9.4,,
1939,7,25,64,52,63,54,17.8,11.1,17.2,12.2,,
1939,7,26,63,51,68,54,17.2,10.6,20,12.2,,
1939,7,27,66,57,69,58,18.9,13.9,20.6,14.4,,
1939,7,28,68,60,67,62,20,15.6,19.4,16.7,,
1939,7,29,64,55,66,56,17.8,12.8,18.9,13.3,,
1939,7,30,64,53,65,55,17.8,11.7,18.3,12.8,,
1939,7,31,60,53,64,55,15.6,11.7,17.8,12.8,,
1939,8,1,61,54,65,55,16.1,12.2,18.3,12.8,,
1939,8,2,59,52,57,54,15,11.1,13.9,12.2,,
1939,8,3,56,45,65,50,13.3,7.2,18.3,10,,
1939,8,4,63,46,67,49,17.2,7.8,19.4,9.4,,
1939,8,5,65,41,68,44,18.3,5,20,6.7,,
1939,8,6,67,50,60,52,19.4,10,15.6,11.1,,
1939,8,7,61,47,62,50,16.1,8.3,16.7,10,,
1939,8,8,59,50,65,53,15,10,18.3,11.7,,
1939,8,9,64,51,65,53,17.8,10.6,18.3,11.7,,
1939,8,10,62,51,63,53,16.7,10.6,17.2,11.7,,
1939,8,11,61,50,64,51,16.1,10,17.8,10.6,,
1939,8,12,63,49,63,53,17.2,9.4,17.2,11.7,,
1939,8,13,64,52,73,57,17.8,11.1,22.8,13.9,,
1939,8,14,69,54,72,55,20.6,12.2,22.2,12.8,,
1939,8,15,71,56,67,57,21.7,13.3,19.4,13.9,,
1939,8,16,65,48,70,49,18.3,8.9,21.1,9.4,,
1939,8,17,69,46,75,50,20.6,7.8,23.9,10,,
1939,8,18,75,52,68,52,23.9,11.1,20,11.1,,
1939,8,19,68,50,70,51,20,10,21.1,10.6,,
1939,8,20,68,50,67,51,20,10,19.4,10.6,,
1939,8,21,65,50,61,54,18.3,10,16.1,12.2,,
1939,8,22,60,47,69,48,15.6,8.3,20.6,8.9,,
1939,8,23,69,44,73,44,20.6,6.7,22.8,6.7,,
1939,8,24,72,50,72,57,22.2,10,22.2,13.9,,
1939,8,25,70,55,68,60,21.1,12.8,20,15.6,,
1939,8,26,66,54,70,59,18.9,12.2,21.1,15,,
1939,8,27,69,58,73,60,20.6,14.4,22.8,15.6,,
1939,8,28,71,59,77,61,21.7,15,25,16.1,,
1939,8,29,71,62,72,62,21.7,16.7,22.2,16.7,,
1939,8,30,71,60,74,61,21.7,15.6,23.3,16.1,,
1939,8,31,69,60,69,62,20.6,15.6,20.6,16.7,,
1939,9,1,64,56,72,58,17.8,13.3,22.2,14.4,,
1939,9,2,68,60,71,61,20,15.6,21.7,16.1,,
1939,9,3,65,56,67,57,18.3,13.3,19.4,13.9,,
1939,9,4,65,51,69,51,18.3,10.6,20.6,10.6,,
1939,9,5,65,56,67,57,18.3,13.3,19.4,13.9,,
1939,9,6,64,60,70,62,17.8,15.6,21.1,16.7,,
1939,9,7,66,60,64,60,18.9,15.6,17.8,15.6,,
1939,9,8,63,55,69,56,17.2,12.8,20.6,13.3,,
1939,9,9,66,44,65,47,18.9,6.7,18.3,8.3,,
1939,9,10,62,54,66,59,16.7,12.2,18.9,15,,
1939,9,11,65,51,66,52,18.3,10.6,18.9,11.1,,
1939,9,12,64,48,62,50,17.8,8.9,16.7,10,,
1939,9,13,60,52,62,52,15.6,11.1,16.7,11.1,,
1939,9,14,57,50,61,51,13.9,10,16.1,10.6,,
1939,9,15,57,41,57,46,13.9,5,13.9,7.8,,
1939,9,16,56,38,65,38,13.3,3.3,18.3,3.3,,
1939,9,17,63,43,65,45,17.2,6.1,18.3,7.2,,
1939,9,18,62,44,64,49,16.7,6.7,17.8,9.4,,
1939,9,19,59,42,57,43,15,5.6,13.9,6.1,,
1939,9,20,56,51,57,52,13.3,10.6,13.9,11.1,,
1939,9,21,55,50,60,50,12.8,10,15.6,10,,
1939,9,22,58,44,65,46,14.4,6.7,18.3,7.8,,
1939,9,23,63,52,62,53,17.2,11.1,16.7,11.7,,
1939,9,24,59,41,59,46,15,5,15,7.8,,
1939,9,25,57,50,62,50,13.9,10,16.7,10,,
1939,9,26,57,36,61,36,13.9,2.2,16.1,2.2,,
1939,9,27,57,46,61,47,13.9,7.8,16.1,8.3,,
1939,9,28,55,42,58,42,12.8,5.6,14.4,5.6,,
1939,9,29,52,30,58,39,11.1,-1.1,14.4,3.9,,
1939,9,30,54,38,60,38,12.2,3.3,15.6,3.3,,
1939,10,1,55,39,57,44,12.8,3.9,13.9,6.7,,
1939,10,2,52,37,57,37,11.1,2.8,13.9,2.8,,
1939,10,3,51,36,59,37,10.6,2.2,15,2.8,,
1939,10,4,52,36,55,38,11.1,2.2,12.8,3.3,,
1939,10,5,52,48,62,50,11.1,8.9,16.7,10,,
1939,10,6,56,44,53,44,13.3,6.7,11.7,6.7,,
1939,10,7,51,37,59,37,10.6,2.8,15,2.8,,
1939,10,8,53,43,54,50,11.7,6.1,12.2,10,,
1939,10,9,54,47,58,46,12.2,8.3,14.4,7.8,,
1939,10,10,52,42,58,51,11.1,5.6,14.4,10.6,,
1939,10,11,55,48,61,49,12.8,8.9,16.1,9.4,,
1939,10,12,54,46,60,46,12.2,7.8,15.6,7.8,,
1939,10,13,53,46,60,46,11.7,7.8,15.6,7.8,,
1939,10,14,54,44,56,44,12.2,6.7,13.3,6.7,,
1939,10,15,51,29,54,29,10.6,-1.7,12.2,-1.7,,
1939,10,16,46,28,53,28,7.8,-2.2,11.7,-2.2,,
1939,10,17,45,33,54,33,7.2,0.6,12.2,0.6,,
1939,10,18,50,31,54,32,10,-0.6,12.2,0,,
1939,10,19,48,28,52,29,8.9,-2.2,11.1,-1.7,,
1939,10,20,44,26,56,26,6.7,-3.3,13.3,-3.3,,
1939,10,21,46,33,57,33,7.8,0.6,13.9,0.6,,
1939,10,22,57,53,57,53,13.9,11.7,13.9,11.7,,
1939,10,23,54,49,58,49,12.2,9.4,14.4,9.4,,
1939,10,24,55,46,55,48,12.8,7.8,12.8,8.9,,
1939,10,25,51,45,54,46,10.6,7.2,12.2,7.8,,
1939,10,26,50,45,50,42,10,7.2,10,5.6,,
1939,10,27,42,25,49,24,5.6,-3.9,9.4,-4.4,,
1939,10,28,43,24,49,23,6.1,-4.4,9.4,-5,,
1939,10,29,40,23,47,23,4.4,-5,8.3,-5,,
1939,10,30,44,41,50,27,6.7,5,10,-2.8,,
1939,10,31,43,35,47,41,6.1,1.7,8.3,5,,
1939,11,1,47,45,52,45,8.3,7.2,11.1,7.2,,
1939,11,2,49,45,50,45,9.4,7.2,10,7.2,,
1939,11,3,51,48,54,49,10.6,8.9,12.2,9.4,,
1939,11,4,51,49,51,43,10.6,9.4,10.6,6.1,,
1939,11,5,45,33,53,35,7.2,0.6,11.7,1.7,,
1939,11,6,49,38,55,42,9.4,3.3,12.8,5.6,,
1939,11,7,53,47,54,48,11.7,8.3,12.2,8.9,,
1939,11,8,53,47,57,50,11.7,8.3,13.9,10,,
1939,11,9,51,42,53,42,10.6,5.6,11.7,5.6,,
1939,11,10,49,37,54,41,9.4,2.8,12.2,5,,
1939,11,11,51,49,57,50,10.6,9.4,13.9,10,,
1939,11,12,51,46,51,47,10.6,7.8,10.6,8.3,,
1939,11,13,52,48,56,49,11.1,8.9,13.3,9.4,,
1939,11,14,50,47,55,46,10,8.3,12.8,7.8,,
1939,11,15,50,42,53,42,10,5.6,11.7,5.6,,
1939,11,16,47,41,47,40,8.3,5,8.3,4.4,,
1939,11,17,50,40,56,40,10,4.4,13.3,4.4,,
1939,11,18,55,48,54,48,12.8,8.9,12.2,8.9,,
1939,11,19,49,44,51,46,9.4,6.7,10.6,7.8,,
1939,11,20,47,37,51,39,8.3,2.8,10.6,3.9,,
1939,11,21,48,42,52,42,8.9,5.6,11.1,5.6,,
1939,11,22,52,44,54,46,11.1,6.7,12.2,7.8,,
1939,11,23,47,42,45,39,8.3,5.6,7.2,3.9,,
1939,11,24,40,31,41,31,4.4,-0.6,5,-0.6,,
1939,11,25,43,33,54,42,6.1,0.6,12.2,5.6,,
1939,11,26,55,45,47,41,12.8,7.2,8.3,5,,
1939,11,27,45,42,45,40,7.2,5.6,7.2,4.4,,
1939,11,28,43,36,48,39,6.1,2.2,8.9,3.9,,
1939,11,29,56,47,57,53,13.3,8.3,13.9,11.7,,
1939,11,30,57,49,57,47,13.9,9.4,13.9,8.3,,
1939,12,1,57,54,57,53,13.9,12.2,13.9,11.7,,
1939,12,2,53,41,48,41,11.7,5,8.9,5,,
1939,12,3,44,38,48,36,6.7,3.3,8.9,2.2,,
1939,12,4,39,32,46,36,3.9,0,7.8,2.2,,
1939,12,5,44,35,47,40,6.7,1.7,8.3,4.4,,
1939,12,6,41,29,47,29,5,-1.7,8.3,-1.7,,
1939,12,7,45,35,51,45,7.2,1.7,10.6,7.2,,
1939,12,8,51,41,47,42,10.6,5,8.3,5.6,,
1939,12,9,49,38,57,47,9.4,3.3,13.9,8.3,,
1939,12,10,51,46,48,46,10.6,7.8,8.9,7.8,,
1939,12,11,47,45,49,45,8.3,7.2,9.4,7.2,,
1939,12,12,47,43,47,41,8.3,6.1,8.3,5,,
1939,12,13,43,36,44,37,6.1,2.2,6.7,2.8,,
1939,12,14,45,39,41,39,7.2,3.9,5,3.9,,
1939,12,15,40,33,40,34,4.4,0.6,4.4,1.1,,
1939,12,16,41,36,40,37,5,2.2,4.4,2.8,,
1939,12,17,39,35,40,38,3.9,1.7,4.4,3.3,,
1939,12,18,40,35,40,37,4.4,1.7,4.4,2.8,,
1939,12,19,39,32,38,30,3.9,0,3.3,-1.1,,
1939,12,20,37,27,42,27,2.8,-2.8,5.6,-2.8,,
1939,12,21,35,24,37,25,1.7,-4.4,2.8,-3.9,,
1939,12,22,32,25,30,27,0,-3.9,-1.1,-2.8,,
1939,12,23,29,21,30,21,-1.7,-6.1,-1.1,-6.1,,
1939,12,24,29,23,34,28,-1.7,-5,1.1,-2.2,,
1939,12,25,32,25,29,26,0,-3.9,-1.7,-3.3,,
1939,12,26,34,27,43,33,1.1,-2.8,6.1,0.6,,
1939,12,27,44,28,37,30,6.7,-2.2,2.8,-1.1,,
1939,12,28,38,30,42,35,3.3,-1.1,5.6,1.7,,
1939,12,29,36,21,37,21,2.2,-6.1,2.8,-6.1,,
1939,12,30,35,30,46,31,1.7,-1.1,7.8,-0.6,,
1939,12,31,41,28,48,30,5,-2.2,8.9,-1.1,,
1940,1,1,43,39,45,41,6.1,3.9,7.2,5,,
1940,1,2,42,35,40,34,5.6,1.7,4.4,1.1,,
1940,1,3,38,29,38,31,3.3,-1.7,3.3,-0.6,,
1940,1,4,38,33,41,36,3.3,0.6,5,2.2,,
1940,1,5,42,38,45,40,5.6,3.3,7.2,4.4,,
1940,1,6,48,45,51,47,8.9,7.2,10.6,8.3,,
1940,1,7,50,42,52,45,10,5.6,11.1,7.2,,
1940,1,8,45,38,50,37,7.2,3.3,10,2.8,,
1940,1,9,44,38,47,41,6.7,3.3,8.3,5,,
1940,1,10,45,39,45,39,7.2,3.9,7.2,3.9,,
1940,1,11,42,35,43,32,5.6,1.7,6.1,0,,
1940,1,12,36,23,43,23,2.2,-5,6.1,-5,,
1940,1,13,35,20,36,19,1.7,-6.7,2.2,-7.2,,
1940,1,14,26,16,25,15,-3.3,-8.9,-3.9,-9.4,,
1940,1,15,24,13,34,23,-4.4,-10.6,1.1,-5,,
1940,1,16,35,31,33,28,1.7,-0.6,0.6,-2.2,,
1940,1,17,29,19,32,18,-1.7,-7.2,0,-7.8,,
1940,1,18,24,15,39,22,-4.4,-9.4,3.9,-5.6,,
1940,1,19,33,24,33,25,0.6,-4.4,0.6,-3.9,,
1940,1,20,30,22,31,20,-1.1,-5.6,-0.6,-6.7,,
1940,1,21,31,20,38,24,-0.6,-6.7,3.3,-4.4,,
1940,1,22,30,15,37,16,-1.1,-9.4,2.8,-8.9,,
1940,1,23,35,25,41,31,1.7,-3.9,5,-0.6,,
1940,1,24,43,40,47,42,6.1,4.4,8.3,5.6,,
1940,1,25,46,40,46,44,7.8,4.4,7.8,6.7,,
1940,1,26,50,43,50,42,10,6.1,10,5.6,,
1940,1,27,49,44,49,47,9.4,6.7,9.4,8.3,,
1940,1,28,51,48,55,47,10.6,8.9,12.8,8.3,,
1940,1,29,48,39,40,36,8.9,3.9,4.4,2.2,,
1940,1,30,37,32,35,32,2.8,0,1.7,0,,
1940,1,31,34,31,38,33,1.1,-0.6,3.3,0.6,,
1940,2,1,39,34,46,37,3.9,1.1,7.8,2.8,,
1940,2,2,45,40,44,39,7.2,4.4,6.7,3.9,,
1940,2,3,43,38,48,42,6.1,3.3,8.9,5.6,,
1940,2,4,47,43,55,43,8.3,6.1,12.8,6.1,,
1940,2,5,48,36,52,37,8.9,2.2,11.1,2.8,,
1940,2,6,47,39,50,46,8.3,3.9,10,7.8,,
1940,2,7,49,46,49,47,9.4,7.8,9.4,8.3,,
1940,2,8,47,36,53,36,8.3,2.2,11.7,2.2,,
1940,2,9,46,37,44,37,7.8,2.8,6.7,2.8,,
1940,2,10,38,34,39,34,3.3,1.1,3.9,1.1,,
1940,2,11,41,38,45,38,5,3.3,7.2,3.3,,
1940,2,12,41,32,39,32,5,0,3.9,0,,
1940,2,13,33,22,36,22,0.6,-5.6,2.2,-5.6,,
1940,2,14,33,23,40,27,0.6,-5,4.4,-2.8,,
1940,2,15,38,27,42,27,3.3,-2.8,5.6,-2.8,,
1940,2,16,42,36,42,35,5.6,2.2,5.6,1.7,,
1940,2,17,42,36,39,35,5.6,2.2,3.9,1.7,,
1940,2,18,37,33,46,35,2.8,0.6,7.8,1.7,,
1940,2,19,49,41,54,49,9.4,5,12.2,9.4,,
1940,2,20,52,49,58,50,11.1,9.4,14.4,10,,
1940,2,21,52,47,56,50,11.1,8.3,13.3,10,,
1940,2,22,51,45,53,45,10.6,7.2,11.7,7.2,,
1940,2,23,53,40,50,41,11.7,4.4,10,5,,
1940,2,24,45,40,53,41,7.2,4.4,11.7,5,,
1940,2,25,48,41,55,42,8.9,5,12.8,5.6,,
1940,2,26,49,45,52,45,9.4,7.2,11.1,7.2,,
1940,2,27,52,50,56,50,11.1,10,13.3,10,,
1940,2,28,52,42,43,33,11.1,5.6,6.1,0.6,,
1940,2,29,36,33,43,35,2.2,0.6,6.1,1.7,,
1940,3,1,40,32,46,32,4.4,0,7.8,0,,
1940,3,2,39,31,49,33,3.9,-0.6,9.4,0.6,,
1940,3,3,41,30,53,31,5,-1.1,11.7,-0.6,,
1940,3,4,49,28,45,33,9.4,-2.2,7.2,0.6,,
1940,3,5,46,35,45,37,7.8,1.7,7.2,2.8,,
1940,3,6,41,22,46,23,5,-5.6,7.8,-5,,
1940,3,7,42,31,49,35,5.6,-0.6,9.4,1.7,,
1940,3,8,46,42,52,44,7.8,5.6,11.1,6.7,,
1940,3,9,49,41,49,45,9.4,5,9.4,7.2,,
1940,3,10,48,43,56,44,8.9,6.1,13.3,6.7,,
1940,3,11,55,46,57,46,12.8,7.8,13.9,7.8,,
1940,3,12,54,48,51,41,12.2,8.9,10.6,5,,
1940,3,13,42,38,41,37,5.6,3.3,5,2.8,,
1940,3,14,40,29,45,29,4.4,-1.7,7.2,-1.7,,
1940,3,15,46,33,51,40,7.8,0.6,10.6,4.4,,
1940,3,16,48,32,48,39,8.9,0,8.9,3.9,,
1940,3,17,50,47,62,50,10,8.3,16.7,10,,
1940,3,18,56,52,61,53,13.3,11.1,16.1,11.7,,
1940,3,19,54,38,48,39,12.2,3.3,8.9,3.9,,
1940,3,20,44,39,52,43,6.7,3.9,11.1,6.1,,
1940,3,21,52,42,56,46,11.1,5.6,13.3,7.8,,
1940,3,22,54,43,57,45,12.2,6.1,13.9,7.2,,
1940,3,23,53,40,57,42,11.7,4.4,13.9,5.6,,
1940,3,24,51,42,57,42,10.6,5.6,13.9,5.6,,
1940,3,25,53,41,56,41,11.7,5,13.3,5,,
1940,3,26,53,41,51,41,11.7,5,10.6,5,,
1940,3,27,48,34,48,35,8.9,1.1,8.9,1.7,,
1940,3,28,45,34,46,35,7.2,1.1,7.8,1.7,,
1940,3,29,47,42,51,43,8.3,5.6,10.6,6.1,,
1940,3,30,48,37,58,45,8.9,2.8,14.4,7.2,,
1940,3,31,54,50,57,47,12.2,10,13.9,8.3,,
1940,4,1,53,40,53,40,11.7,4.4,11.7,4.4,,
1940,4,2,49,35,50,37,9.4,1.7,10,2.8,,
1940,4,3,46,41,54,41,7.8,5,12.2,5,,
1940,4,4,51,47,57,50,10.6,8.3,13.9,10,,
1940,4,5,51,42,53,47,10.6,5.6,11.7,8.3,,
1940,4,6,51,49,56,50,10.6,9.4,13.3,10,,
1940,4,7,55,45,55,45,12.8,7.2,12.8,7.2,,
1940,4,8,49,44,52,45,9.4,6.7,11.1,7.2,,
1940,4,9,51,39,56,48,10.6,3.9,13.3,8.9,,
1940,4,10,55,40,57,42,12.8,4.4,13.9,5.6,,
1940,4,11,54,43,55,45,12.2,6.1,12.8,7.2,,
1940,4,12,53,45,52,45,11.7,7.2,11.1,7.2,,
1940,4,13,51,45,57,46,10.6,7.2,13.9,7.8,,
1940,4,14,52,44,56,46,11.1,6.7,13.3,7.8,,
1940,4,15,49,36,47,39,9.4,2.2,8.3,3.9,,
1940,4,16,47,31,49,34,8.3,-0.6,9.4,1.1,,
1940,4,17,41,29,52,35,5,-1.7,11.1,1.7,,
1940,4,18,42,36,53,39,5.6,2.2,11.7,3.9,,
1940,4,19,51,28,49,34,10.6,-2.2,9.4,1.1,,
1940,4,20,44,36,55,44,6.7,2.2,12.8,6.7,,
1940,4,21,52,45,57,50,11.1,7.2,13.9,10,,
1940,4,22,54,51,64,52,12.2,10.6,17.8,11.1,,
1940,4,23,61,49,58,49,16.1,9.4,14.4,9.4,,
1940,4,24,57,43,59,49,13.9,6.1,15,9.4,,
1940,4,25,54,45,61,49,12.2,7.2,16.1,9.4,,
1940,4,26,57,48,65,50,13.9,8.9,18.3,10,,
1940,4,27,59,52,67,54,15,11.1,19.4,12.2,,
1940,4,28,63,49,63,52,17.2,9.4,17.2,11.1,,
1940,4,29,54,48,63,49,12.2,8.9,17.2,9.4,,
1940,4,30,62,45,58,47,16.7,7.2,14.4,8.3,,
1940,5,1,50,47,58,49,10,8.3,14.4,9.4,,
1940,5,2,56,42,62,47,13.3,5.6,16.7,8.3,,
1940,5,3,59,48,63,49,15,8.9,17.2,9.4,,
1940,5,4,63,41,68,47,17.2,5,20,8.3,,
1940,5,5,63,49,62,54,17.2,9.4,16.7,12.2,,
1940,5,6,60,39,60,42,15.6,3.9,15.6,5.6,,
1940,5,7,59,41,52,46,15,5,11.1,7.8,,
1940,5,8,53,47,64,49,11.7,8.3,17.8,9.4,,
1940,5,9,62,50,57,51,16.7,10,13.9,10.6,,
1940,5,10,57,49,60,50,13.9,9.4,15.6,10,,
1940,5,11,58,37,61,45,14.4,2.8,16.1,7.2,,
1940,5,12,60,37,61,43,15.6,2.8,16.1,6.1,,
1940,5,13,61,37,66,48,16.1,2.8,18.9,8.9,,
1940,5,14,65,46,59,51,18.3,7.8,15,10.6,,
1940,5,15,57,34,62,44,13.9,1.1,16.7,6.7,,
1940,5,16,59,36,65,45,15,2.2,18.3,7.2,,
1940,5,17,65,40,67,47,18.3,4.4,19.4,8.3,,
1940,5,18,63,49,63,55,17.2,9.4,17.2,12.8,,
1940,5,19,60,54,69,56,15.6,12.2,20.6,13.3,,
1940,5,20,67,41,68,50,19.4,5,20,10,,
1940,5,21,65,35,56,42,18.3,1.7,13.3,5.6,,
1940,5,22,53,42,51,48,11.7,5.6,10.6,8.9,,
1940,5,23,51,47,62,51,10.6,8.3,16.7,10.6,,
1940,5,24,59,42,63,52,15,5.6,17.2,11.1,,
1940,5,25,63,53,64,55,17.2,11.7,17.8,12.8,,
1940,5,26,59,52,66,58,15,11.1,18.9,14.4,,
1940,5,27,62,53,66,57,16.7,11.7,18.9,13.9,,
1940,5,28,60,50,62,55,15.6,10,16.7,12.8,,
1940,5,29,63,40,68,50,17.2,4.4,20,10,,
1940,5,30,68,54,66,54,20,12.2,18.9,12.2,,
1940,5,31,63,51,64,51,17.2,10.6,17.8,10.6,,
1940,6,1,62,56,72,59,16.7,13.3,22.2,15,,
1940,6,2,69,50,77,59,20.6,10,25,15,,
1940,6,3,76,49,76,55,24.4,9.4,24.4,12.8,,
1940,6,4,74,54,75,62,23.3,12.2,23.9,16.7,,
1940,6,5,74,52,79,62,23.3,11.1,26.1,16.7,,
1940,6,6,75,50,80,59,23.9,10,26.7,15,,
1940,6,7,77,51,83,61,25,10.6,28.3,16.1,,
1940,6,8,75,53,84,64,23.9,11.7,28.9,17.8,,
1940,6,9,79,57,77,60,26.1,13.9,25,15.6,,
1940,6,10,69,57,70,60,20.6,13.9,21.1,15.6,,
1940,6,11,69,47,67,55,20.6,8.3,19.4,12.8,,
1940,6,12,62,50,66,52,16.7,10,18.9,11.1,,
1940,6,13,64,47,66,53,17.8,8.3,18.9,11.7,,
1940,6,14,65,42,77,56,18.3,5.6,25,13.3,,
1940,6,15,76,60,65,59,24.4,15.6,18.3,15,,
1940,6,16,64,43,70,50,17.8,6.1,21.1,10,,
1940,6,17,68,44,73,53,20,6.7,22.8,11.7,,
1940,6,18,71,46,79,53,21.7,7.8,26.1,11.7,,
1940,6,19,78,48,78,55,25.6,8.9,25.6,12.8,,
1940,6,20,76,55,78,60,24.4,12.8,25.6,15.6,,
1940,6,21,75,58,74,60,23.9,14.4,23.3,15.6,,
1940,6,22,68,51,63,53,20,10.6,17.2,11.7,,
1940,6,23,64,50,65,51,17.8,10,18.3,10.6,,
1940,6,24,64,38,65,51,17.8,3.3,18.3,10.6,,
1940,6,25,62,50,63,50,16.7,10,17.2,10,,
1940,6,26,58,46,64,53,14.4,7.8,17.8,11.7,,
1940,6,27,56,44,66,51,13.3,6.7,18.9,10.6,,
1940,6,28,66,57,67,59,18.9,13.9,19.4,15,,
1940,6,29,64,52,65,55,17.8,11.1,18.3,12.8,,
1940,6,30,65,43,70,54,18.3,6.1,21.1,12.2,,
1940,7,1,65,53,66,56,18.3,11.7,18.9,13.3,,
1940,7,2,66,49,62,56,18.9,9.4,16.7,13.3,,
1940,7,3,61,54,65,55,16.1,12.2,18.3,12.8,,
1940,7,4,60,48,59,52,15.6,8.9,15,11.1,,
1940,7,5,59,53,63,56,15,11.7,17.2,13.3,,
1940,7,6,62,50,65,55,16.7,10,18.3,12.8,,
1940,7,7,65,49,64,53,18.3,9.4,17.8,11.7,,
1940,7,8,62,46,68,56,16.7,7.8,20,13.3,,
1940,7,9,67,54,66,53,19.4,12.2,18.9,11.7,,
1940,7,10,61,40,67,50,16.1,4.4,19.4,10,,
1940,7,11,65,48,65,54,18.3,8.9,18.3,12.2,,
1940,7,12,60,51,62,52,15.6,10.6,16.7,11.1,,
1940,7,13,56,51,62,53,13.3,10.6,16.7,11.7,,
1940,7,14,62,46,63,49,16.7,7.8,17.2,9.4,,
1940,7,15,62,49,69,53,16.7,9.4,20.6,11.7,,
1940,7,16,66,54,62,55,18.9,12.2,16.7,12.8,,
1940,7,17,62,50,66,53,16.7,10,18.9,11.7,,
1940,7,18,58,51,67,53,14.4,10.6,19.4,11.7,,
1940,7,19,64,55,65,57,17.8,12.8,18.3,13.9,,
1940,7,20,63,48,63,52,17.2,8.9,17.2,11.1,,
1940,7,21,61,51,65,55,16.1,10.6,18.3,12.8,,
1940,7,22,61,51,67,53,16.1,10.6,19.4,11.7,,
1940,7,23,67,46,64,55,19.4,7.8,17.8,12.8,,
1940,7,24,62,50,66,54,16.7,10,18.9,12.2,,
1940,7,25,64,45,66,52,17.8,7.2,18.9,11.1,,
1940,7,26,63,44,65,52,17.2,6.7,18.3,11.1,,
1940,7,27,61,46,67,51,16.1,7.8,19.4,10.6,,
1940,7,28,62,44,66,48,16.7,6.7,18.9,8.9,,
1940,7,29,64,42,69,47,17.8,5.6,20.6,8.3,,
1940,7,30,63,54,68,58,17.2,12.2,20,14.4,,
1940,7,31,68,51,77,54,20,10.6,25,12.2,,
1940,8,1,73,47,79,53,22.8,8.3,26.1,11.7,,
1940,8,2,79,53,80,58,26.1,11.7,26.7,14.4,,
1940,8,3,80,48,77,55,26.7,8.9,25,12.8,,
1940,8,4,74,55,76,58,23.3,12.8,24.4,14.4,,
1940,8,5,66,52,67,55,18.9,11.1,19.4,12.8,,
1940,8,6,63,54,69,54,17.2,12.2,20.6,12.2,,
1940,8,7,66,51,68,56,18.9,10.6,20,13.3,,
1940,8,8,65,55,65,57,18.3,12.8,18.3,13.9,,
1940,8,9,63,59,65,60,17.2,15,18.3,15.6,,
1940,8,10,61,53,64,56,16.1,11.7,17.8,13.3,,
1940,8,11,60,49,65,50,15.6,9.4,18.3,10,,
1940,8,12,63,42,64,51,17.2,5.6,17.8,10.6,,
1940,8,13,64,57,68,58,17.8,13.9,20,14.4,,
1940,8,14,61,49,69,55,16.1,9.4,20.6,12.8,,
1940,8,15,67,51,65,55,19.4,10.6,18.3,12.8,,
